,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit
4517,Napa,Asian,1,Male,Merced,3.825714286,488.0,489.0,481.0
4518,Napa,Asian,1,Male,Riverside,3.836,488.0,489.0,481.0
4519,Napa,Asian,1,Male,San Diego,4.166153846,488.0,489.0,481.0
4520,Napa,Asian,1,Male,Santa Barbara,4.178,488.0,489.0,481.0
4521,Napa,Asian,1,Male,Santa Cruz,3.944444444,488.0,489.0,481.0
4522,Napa,Asian,1,Male,Universitywide,4.033673469,488.0,489.0,481.0
4523,Napa,Asian,1,Female,Davis,4.127307692,488.0,489.0,481.0
4524,Napa,Asian,1,Female,Irvine,4.113684211,488.0,489.0,481.0
4525,Napa,Asian,1,Female,Los Angeles,4.268,488.0,489.0,481.0
4526,Napa,Asian,1,Female,Merced,3.825714286,488.0,489.0,481.0
4527,Napa,Asian,1,Female,Riverside,3.836,488.0,489.0,481.0
4528,Napa,Asian,1,Female,San Diego,4.166153846,488.0,489.0,481.0
4529,Napa,Asian,1,Female,Santa Barbara,4.178,488.0,489.0,481.0
4530,Napa,Asian,1,Female,Santa Cruz,3.944444444,488.0,489.0,481.0
4531,Napa,Asian,1,Female,Universitywide,4.033673469,488.0,489.0,481.0
4532,Napa,Asian,1,All,Davis,4.127307692,488.0,489.0,481.0
4533,Napa,Asian,1,All,Irvine,4.113684211,488.0,489.0,481.0
4534,Napa,Asian,1,All,Los Angeles,4.268,488.0,489.0,481.0
4535,Napa,Asian,1,All,Merced,3.825714286,488.0,489.0,481.0
4536,Napa,Asian,1,All,Riverside,3.836,488.0,489.0,481.0
4537,Napa,Asian,1,All,San Diego,4.166153846,488.0,489.0,481.0
4538,Napa,Asian,1,All,Santa Barbara,4.178,488.0,489.0,481.0
4539,Napa,Asian,1,All,Santa Cruz,3.944444444,488.0,489.0,481.0
4540,Napa,Asian,1,All,Universitywide,4.033673469,488.0,489.0,481.0
4541,Napa,Hispanic/ Latino,1,Male,Davis,4.127307692,488.0,489.0,481.0
4542,Napa,Hispanic/ Latino,1,Male,Irvine,4.113684211,488.0,489.0,481.0
4543,Napa,Hispanic/ Latino,1,Male,Los Angeles,4.268,488.0,489.0,481.0
4544,Napa,Hispanic/ Latino,1,Male,Merced,3.825714286,488.0,489.0,481.0
4545,Napa,Hispanic/ Latino,1,Male,Riverside,3.836,488.0,489.0,481.0
4546,Napa,Hispanic/ Latino,1,Male,San Diego,4.166153846,488.0,489.0,481.0
4547,Napa,Hispanic/ Latino,1,Male,Santa Barbara,4.178,488.0,489.0,481.0
4548,Napa,Hispanic/ Latino,1,Male,Santa Cruz,3.944444444,488.0,489.0,481.0
4549,Napa,Hispanic/ Latino,1,Male,Universitywide,4.033673469,488.0,489.0,481.0
4550,Napa,Hispanic/ Latino,1,Female,Davis,4.127307692,488.0,489.0,481.0
4551,Napa,Hispanic/ Latino,1,Female,Irvine,4.113684211,488.0,489.0,481.0
4552,Napa,Hispanic/ Latino,1,Female,Los Angeles,4.268,488.0,489.0,481.0
4553,Napa,Hispanic/ Latino,1,Female,Merced,3.825714286,488.0,489.0,481.0
4554,Napa,Hispanic/ Latino,1,Female,Riverside,3.836,488.0,489.0,481.0
4555,Napa,Hispanic/ Latino,1,Female,San Diego,4.166153846,488.0,489.0,481.0
4556,Napa,Hispanic/ Latino,1,Female,Santa Barbara,4.178,488.0,489.0,481.0
4557,Napa,Hispanic/ Latino,1,Female,Santa Cruz,3.944444444,488.0,489.0,481.0
4558,Napa,Hispanic/ Latino,1,Female,Universitywide,4.033673469,488.0,489.0,481.0
4559,Napa,Hispanic/ Latino,1,All,Davis,4.127307692,488.0,489.0,481.0
4560,Napa,Hispanic/ Latino,1,All,Irvine,4.113684211,488.0,489.0,481.0
4561,Napa,Hispanic/ Latino,1,All,Los Angeles,4.268,488.0,489.0,481.0
4562,Napa,Hispanic/ Latino,1,All,Merced,3.825714286,488.0,489.0,481.0
4563,Napa,Hispanic/ Latino,1,All,Riverside,3.836,488.0,489.0,481.0
4564,Napa,Hispanic/ Latino,1,All,San Diego,4.166153846,488.0,489.0,481.0
4565,Napa,Hispanic/ Latino,1,All,Santa Barbara,4.178,488.0,489.0,481.0
4566,Napa,Hispanic/ Latino,1,All,Santa Cruz,3.944444444,488.0,489.0,481.0
4567,Napa,Hispanic/ Latino,1,All,Universitywide,4.033673469,488.0,489.0,481.0
4568,Napa,African American,1,Male,Davis,4.127307692,488.0,489.0,481.0
4569,Napa,African American,1,Male,Irvine,4.113684211,488.0,489.0,481.0
4570,Napa,African American,1,Male,Los Angeles,4.268,488.0,489.0,481.0
4571,Napa,African American,1,Male,Merced,3.825714286,488.0,489.0,481.0
4572,Napa,African American,1,Male,Riverside,3.836,488.0,489.0,481.0
4573,Napa,African American,1,Male,San Diego,4.166153846,488.0,489.0,481.0
4574,Napa,African American,1,Male,Santa Barbara,4.178,488.0,489.0,481.0
4575,Napa,African American,1,Male,Santa Cruz,3.944444444,488.0,489.0,481.0
4576,Napa,African American,1,Male,Universitywide,4.033673469,488.0,489.0,481.0
4577,Napa,African American,1,Female,Davis,4.127307692,488.0,489.0,481.0
4578,Napa,African American,1,Female,Irvine,4.113684211,488.0,489.0,481.0
4579,Napa,African American,1,Female,Los Angeles,4.268,488.0,489.0,481.0
4580,Napa,African American,1,Female,Merced,3.825714286,488.0,489.0,481.0
4581,Napa,African American,1,Female,Riverside,3.836,488.0,489.0,481.0
4582,Napa,African American,1,Female,San Diego,4.166153846,488.0,489.0,481.0
4583,Napa,African American,1,Female,Santa Barbara,4.178,488.0,489.0,481.0
4584,Napa,African American,1,Female,Santa Cruz,3.944444444,488.0,489.0,481.0
4585,Napa,African American,1,Female,Universitywide,4.033673469,488.0,489.0,481.0
4586,Napa,African American,1,All,Davis,4.127307692,488.0,489.0,481.0
4587,Napa,African American,1,All,Irvine,4.113684211,488.0,489.0,481.0
4588,Napa,African American,1,All,Los Angeles,4.268,488.0,489.0,481.0
4589,Napa,African American,1,All,Merced,3.825714286,488.0,489.0,481.0
4590,Napa,African American,1,All,Riverside,3.836,488.0,489.0,481.0
4591,Napa,African American,1,All,San Diego,4.166153846,488.0,489.0,481.0
4592,Napa,African American,1,All,Santa Barbara,4.178,488.0,489.0,481.0
4593,Napa,African American,1,All,Santa Cruz,3.944444444,488.0,489.0,481.0
4594,Napa,African American,1,All,Universitywide,4.033673469,488.0,489.0,481.0
4595,Napa,All,1,Male,Davis,4.127307692,488.0,489.0,481.0
4596,Napa,All,1,Male,Irvine,4.113684211,488.0,489.0,481.0
4597,Napa,All,1,Male,Los Angeles,4.268,488.0,489.0,481.0
4598,Napa,All,1,Male,Merced,3.825714286,488.0,489.0,481.0
4599,Napa,All,1,Male,Riverside,3.836,488.0,489.0,481.0
4600,Napa,All,1,Male,San Diego,4.166153846,488.0,489.0,481.0
4601,Napa,All,1,Male,Santa Barbara,4.178,488.0,489.0,481.0
4602,Napa,All,1,Male,Santa Cruz,3.944444444,488.0,489.0,481.0
4603,Napa,All,1,Male,Universitywide,4.033673469,488.0,489.0,481.0
4604,Napa,All,1,Female,Davis,4.127307692,488.0,489.0,481.0
4605,Napa,All,1,Female,Irvine,4.113684211,488.0,489.0,481.0
4606,Napa,All,1,Female,Los Angeles,4.268,488.0,489.0,481.0
4607,Napa,All,1,Female,Merced,3.825714286,488.0,489.0,481.0
4608,Napa,All,1,Female,Riverside,3.836,488.0,489.0,481.0
4609,Napa,All,1,Female,San Diego,4.166153846,488.0,489.0,481.0
4610,Napa,All,1,Female,Santa Barbara,4.178,488.0,489.0,481.0
4611,Napa,All,1,Female,Santa Cruz,3.944444444,488.0,489.0,481.0
4612,Napa,All,1,Female,Universitywide,4.033673469,488.0,489.0,481.0
4613,Napa,All,1,All,Davis,4.127307692,488.0,489.0,481.0
4614,Napa,All,1,All,Irvine,4.113684211,488.0,489.0,481.0
4615,Napa,All,1,All,Los Angeles,4.268,488.0,489.0,481.0
4616,Napa,All,1,All,Merced,3.825714286,488.0,489.0,481.0
4617,Napa,All,1,All,Riverside,3.836,488.0,489.0,481.0
4618,Napa,All,1,All,San Diego,4.166153846,488.0,489.0,481.0
4619,Napa,All,1,All,Santa Barbara,4.178,488.0,489.0,481.0
4620,Napa,All,1,All,Santa Cruz,3.944444444,488.0,489.0,481.0
4621,Napa,All,1,All,Universitywide,4.033673469,488.0,489.0,481.0
4622,San Joaquin,Hispanic/ Latino,1,Male,Davis,3.9944444445,474.0,483.0,465.0
4623,San Joaquin,Hispanic/ Latino,1,Male,Irvine,4.124,474.0,483.0,465.0
4624,San Joaquin,Hispanic/ Latino,1,Male,Los Angeles,4.106,474.0,483.0,465.0
4625,San Joaquin,Hispanic/ Latino,1,Male,Merced,3.7807142855,474.0,483.0,465.0
4626,San Joaquin,Hispanic/ Latino,1,Male,Riverside,3.961,474.0,483.0,465.0
4627,San Joaquin,Hispanic/ Latino,1,Male,San Diego,3.774,474.0,483.0,465.0
4628,San Joaquin,Hispanic/ Latino,1,Male,Universitywide,3.8622435895,474.0,483.0,465.0
4629,San Joaquin,Hispanic/ Latino,1,Female,Davis,3.9944444445,474.0,483.0,465.0
4630,San Joaquin,Hispanic/ Latino,1,Female,Irvine,4.124,474.0,483.0,465.0
4631,San Joaquin,Hispanic/ Latino,1,Female,Los Angeles,4.106,474.0,483.0,465.0
4632,San Joaquin,Hispanic/ Latino,1,Female,Merced,3.7807142855,474.0,483.0,465.0
4633,San Joaquin,Hispanic/ Latino,1,Female,Riverside,3.961,474.0,483.0,465.0
4634,San Joaquin,Hispanic/ Latino,1,Female,San Diego,3.774,474.0,483.0,465.0
4635,San Joaquin,Hispanic/ Latino,1,Female,Universitywide,3.8622435895,474.0,483.0,465.0
4636,San Joaquin,Hispanic/ Latino,1,All,Davis,3.9944444445,474.0,483.0,465.0
4637,San Joaquin,Hispanic/ Latino,1,All,Irvine,4.124,474.0,483.0,465.0
4638,San Joaquin,Hispanic/ Latino,1,All,Los Angeles,4.106,474.0,483.0,465.0
4639,San Joaquin,Hispanic/ Latino,1,All,Merced,3.7807142855,474.0,483.0,465.0
4640,San Joaquin,Hispanic/ Latino,1,All,Riverside,3.961,474.0,483.0,465.0
4641,San Joaquin,Hispanic/ Latino,1,All,San Diego,3.774,474.0,483.0,465.0
4642,San Joaquin,Hispanic/ Latino,1,All,Universitywide,3.8622435895,474.0,483.0,465.0
4643,San Joaquin,All,1,Male,Davis,3.9944444445,474.0,483.0,465.0
4644,San Joaquin,All,1,Male,Irvine,4.124,474.0,483.0,465.0
4645,San Joaquin,All,1,Male,Los Angeles,4.106,474.0,483.0,465.0
4646,San Joaquin,All,1,Male,Merced,3.7807142855,474.0,483.0,465.0
4647,San Joaquin,All,1,Male,Riverside,3.961,474.0,483.0,465.0
4648,San Joaquin,All,1,Male,San Diego,3.774,474.0,483.0,465.0
4649,San Joaquin,All,1,Male,Universitywide,3.8622435895,474.0,483.0,465.0
4650,San Joaquin,All,1,Female,Davis,3.9944444445,474.0,483.0,465.0
4651,San Joaquin,All,1,Female,Irvine,4.124,474.0,483.0,465.0
4652,San Joaquin,All,1,Female,Los Angeles,4.106,474.0,483.0,465.0
4653,San Joaquin,All,1,Female,Merced,3.7807142855,474.0,483.0,465.0
4654,San Joaquin,All,1,Female,Riverside,3.961,474.0,483.0,465.0
4655,San Joaquin,All,1,Female,San Diego,3.774,474.0,483.0,465.0
4656,San Joaquin,All,1,Female,Universitywide,3.8622435895,474.0,483.0,465.0
4657,San Joaquin,All,1,All,Davis,3.9944444445,474.0,483.0,465.0
4658,San Joaquin,All,1,All,Irvine,4.124,474.0,483.0,465.0
4659,San Joaquin,All,1,All,Los Angeles,4.106,474.0,483.0,465.0
4660,San Joaquin,All,1,All,Merced,3.7807142855,474.0,483.0,465.0
4661,San Joaquin,All,1,All,Riverside,3.961,474.0,483.0,465.0
4662,San Joaquin,All,1,All,San Diego,3.774,474.0,483.0,465.0
4663,San Joaquin,All,1,All,Universitywide,3.8622435895,474.0,483.0,465.0
4664,San Joaquin,Hispanic/ Latino,0,Male,Berkeley,3.70838624333,474.0,483.0,465.0
4665,San Joaquin,Hispanic/ Latino,0,Male,Davis,3.703871032,474.0,483.0,465.0
4666,San Joaquin,Hispanic/ Latino,0,Male,Irvine,3.763151515,474.0,483.0,465.0
4667,San Joaquin,Hispanic/ Latino,0,Male,Los Angeles,3.8441666665,474.0,483.0,465.0
4668,San Joaquin,Hispanic/ Latino,0,Male,Merced,3.73566666667,474.0,483.0,465.0
4669,San Joaquin,Hispanic/ Latino,0,Male,Riverside,3.8375,474.0,483.0,465.0
4670,San Joaquin,Hispanic/ Latino,0,Male,San Diego,3.7828571425,474.0,483.0,465.0
4671,San Joaquin,Hispanic/ Latino,0,Male,Santa Barbara,3.8,474.0,483.0,465.0
4672,San Joaquin,Hispanic/ Latino,0,Male,Santa Cruz,3.68591666667,474.0,483.0,465.0
4673,San Joaquin,Hispanic/ Latino,0,Male,Universitywide,3.69992870367,474.0,483.0,465.0
4674,San Joaquin,Hispanic/ Latino,0,Female,Berkeley,3.70838624333,474.0,483.0,465.0
4675,San Joaquin,Hispanic/ Latino,0,Female,Davis,3.703871032,474.0,483.0,465.0
4676,San Joaquin,Hispanic/ Latino,0,Female,Irvine,3.763151515,474.0,483.0,465.0
4677,San Joaquin,Hispanic/ Latino,0,Female,Los Angeles,3.8441666665,474.0,483.0,465.0
4678,San Joaquin,Hispanic/ Latino,0,Female,Merced,3.73566666667,474.0,483.0,465.0
4679,San Joaquin,Hispanic/ Latino,0,Female,Riverside,3.8375,474.0,483.0,465.0
4680,San Joaquin,Hispanic/ Latino,0,Female,San Diego,3.7828571425,474.0,483.0,465.0
4681,San Joaquin,Hispanic/ Latino,0,Female,Santa Barbara,3.8,474.0,483.0,465.0
4682,San Joaquin,Hispanic/ Latino,0,Female,Santa Cruz,3.68591666667,474.0,483.0,465.0
4683,San Joaquin,Hispanic/ Latino,0,Female,Universitywide,3.69992870367,474.0,483.0,465.0
4684,San Joaquin,Hispanic/ Latino,0,All,Berkeley,3.70838624333,474.0,483.0,465.0
4685,San Joaquin,Hispanic/ Latino,0,All,Davis,3.703871032,474.0,483.0,465.0
4686,San Joaquin,Hispanic/ Latino,0,All,Irvine,3.763151515,474.0,483.0,465.0
4687,San Joaquin,Hispanic/ Latino,0,All,Los Angeles,3.8441666665,474.0,483.0,465.0
4688,San Joaquin,Hispanic/ Latino,0,All,Merced,3.73566666667,474.0,483.0,465.0
4689,San Joaquin,Hispanic/ Latino,0,All,Riverside,3.8375,474.0,483.0,465.0
4690,San Joaquin,Hispanic/ Latino,0,All,San Diego,3.7828571425,474.0,483.0,465.0
4691,San Joaquin,Hispanic/ Latino,0,All,Santa Barbara,3.8,474.0,483.0,465.0
4692,San Joaquin,Hispanic/ Latino,0,All,Santa Cruz,3.68591666667,474.0,483.0,465.0
4693,San Joaquin,Hispanic/ Latino,0,All,Universitywide,3.69992870367,474.0,483.0,465.0
4694,San Joaquin,African American,0,Male,Berkeley,3.70838624333,474.0,483.0,465.0
4695,San Joaquin,African American,0,Male,Davis,3.703871032,474.0,483.0,465.0
4696,San Joaquin,African American,0,Male,Irvine,3.763151515,474.0,483.0,465.0
4697,San Joaquin,African American,0,Male,Los Angeles,3.8441666665,474.0,483.0,465.0
4698,San Joaquin,African American,0,Male,Merced,3.73566666667,474.0,483.0,465.0
4699,San Joaquin,African American,0,Male,Riverside,3.8375,474.0,483.0,465.0
4700,San Joaquin,African American,0,Male,San Diego,3.7828571425,474.0,483.0,465.0
4701,San Joaquin,African American,0,Male,Santa Barbara,3.8,474.0,483.0,465.0
4702,San Joaquin,African American,0,Male,Santa Cruz,3.68591666667,474.0,483.0,465.0
4703,San Joaquin,African American,0,Male,Universitywide,3.69992870367,474.0,483.0,465.0
4704,San Joaquin,African American,0,Female,Berkeley,3.70838624333,474.0,483.0,465.0
4705,San Joaquin,African American,0,Female,Davis,3.703871032,474.0,483.0,465.0
4706,San Joaquin,African American,0,Female,Irvine,3.763151515,474.0,483.0,465.0
4707,San Joaquin,African American,0,Female,Los Angeles,3.8441666665,474.0,483.0,465.0
4708,San Joaquin,African American,0,Female,Merced,3.73566666667,474.0,483.0,465.0
4709,San Joaquin,African American,0,Female,Riverside,3.8375,474.0,483.0,465.0
4710,San Joaquin,African American,0,Female,San Diego,3.7828571425,474.0,483.0,465.0
4711,San Joaquin,African American,0,Female,Santa Barbara,3.8,474.0,483.0,465.0
4712,San Joaquin,African American,0,Female,Santa Cruz,3.68591666667,474.0,483.0,465.0
4713,San Joaquin,African American,0,Female,Universitywide,3.69992870367,474.0,483.0,465.0
4714,San Joaquin,African American,0,All,Berkeley,3.70838624333,474.0,483.0,465.0
4715,San Joaquin,African American,0,All,Davis,3.703871032,474.0,483.0,465.0
4716,San Joaquin,African American,0,All,Irvine,3.763151515,474.0,483.0,465.0
4717,San Joaquin,African American,0,All,Los Angeles,3.8441666665,474.0,483.0,465.0
4718,San Joaquin,African American,0,All,Merced,3.73566666667,474.0,483.0,465.0
4719,San Joaquin,African American,0,All,Riverside,3.8375,474.0,483.0,465.0
4720,San Joaquin,African American,0,All,San Diego,3.7828571425,474.0,483.0,465.0
4721,San Joaquin,African American,0,All,Santa Barbara,3.8,474.0,483.0,465.0
4722,San Joaquin,African American,0,All,Santa Cruz,3.68591666667,474.0,483.0,465.0
4723,San Joaquin,African American,0,All,Universitywide,3.69992870367,474.0,483.0,465.0
4724,San Joaquin,All,0,Male,Berkeley,3.70838624333,474.0,483.0,465.0
4725,San Joaquin,All,0,Male,Davis,3.703871032,474.0,483.0,465.0
4726,San Joaquin,All,0,Male,Irvine,3.763151515,474.0,483.0,465.0
4727,San Joaquin,All,0,Male,Los Angeles,3.8441666665,474.0,483.0,465.0
4728,San Joaquin,All,0,Male,Merced,3.73566666667,474.0,483.0,465.0
4729,San Joaquin,All,0,Male,Riverside,3.8375,474.0,483.0,465.0
4730,San Joaquin,All,0,Male,San Diego,3.7828571425,474.0,483.0,465.0
4731,San Joaquin,All,0,Male,Santa Barbara,3.8,474.0,483.0,465.0
4732,San Joaquin,All,0,Male,Santa Cruz,3.68591666667,474.0,483.0,465.0
4733,San Joaquin,All,0,Male,Universitywide,3.69992870367,474.0,483.0,465.0
4734,San Joaquin,All,0,Female,Berkeley,3.70838624333,474.0,483.0,465.0
4735,San Joaquin,All,0,Female,Davis,3.703871032,474.0,483.0,465.0
4736,San Joaquin,All,0,Female,Irvine,3.763151515,474.0,483.0,465.0
4737,San Joaquin,All,0,Female,Los Angeles,3.8441666665,474.0,483.0,465.0
4738,San Joaquin,All,0,Female,Merced,3.73566666667,474.0,483.0,465.0
4739,San Joaquin,All,0,Female,Riverside,3.8375,474.0,483.0,465.0
4740,San Joaquin,All,0,Female,San Diego,3.7828571425,474.0,483.0,465.0
4741,San Joaquin,All,0,Female,Santa Barbara,3.8,474.0,483.0,465.0
4742,San Joaquin,All,0,Female,Santa Cruz,3.68591666667,474.0,483.0,465.0
4743,San Joaquin,All,0,Female,Universitywide,3.69992870367,474.0,483.0,465.0
4744,San Joaquin,All,0,All,Berkeley,3.70838624333,474.0,483.0,465.0
4745,San Joaquin,All,0,All,Davis,3.703871032,474.0,483.0,465.0
4746,San Joaquin,All,0,All,Irvine,3.763151515,474.0,483.0,465.0
4747,San Joaquin,All,0,All,Los Angeles,3.8441666665,474.0,483.0,465.0
4748,San Joaquin,All,0,All,Merced,3.73566666667,474.0,483.0,465.0
4749,San Joaquin,All,0,All,Riverside,3.8375,474.0,483.0,465.0
4750,San Joaquin,All,0,All,San Diego,3.7828571425,474.0,483.0,465.0
4751,San Joaquin,All,0,All,Santa Barbara,3.8,474.0,483.0,465.0
4752,San Joaquin,All,0,All,Santa Cruz,3.68591666667,474.0,483.0,465.0
4753,San Joaquin,All,0,All,Universitywide,3.69992870367,474.0,483.0,465.0
4754,Sonoma,White,1,Male,Berkeley,4.109,517.0,524.0,509.0
4755,Sonoma,White,1,Male,Davis,4.226470588,517.0,524.0,509.0
4756,Sonoma,White,1,Male,Irvine,4.177142857,517.0,524.0,509.0
4757,Sonoma,White,1,Male,San Diego,4.303333333,517.0,524.0,509.0
4758,Sonoma,White,1,Male,Santa Barbara,4.11375,517.0,524.0,509.0
4759,Sonoma,White,1,Male,Santa Cruz,3.923333333,517.0,524.0,509.0
4760,Sonoma,White,1,Male,Universitywide,4.018163265,517.0,524.0,509.0
4761,Sonoma,White,1,Female,Berkeley,4.109,517.0,524.0,509.0
4762,Sonoma,White,1,Female,Davis,4.226470588,517.0,524.0,509.0
4763,Sonoma,White,1,Female,Irvine,4.177142857,517.0,524.0,509.0
4764,Sonoma,White,1,Female,San Diego,4.303333333,517.0,524.0,509.0
4765,Sonoma,White,1,Female,Santa Barbara,4.11375,517.0,524.0,509.0
4766,Sonoma,White,1,Female,Santa Cruz,3.923333333,517.0,524.0,509.0
4767,Sonoma,White,1,Female,Universitywide,4.018163265,517.0,524.0,509.0
4768,Sonoma,White,1,All,Berkeley,4.109,517.0,524.0,509.0
4769,Sonoma,White,1,All,Davis,4.226470588,517.0,524.0,509.0
4770,Sonoma,White,1,All,Irvine,4.177142857,517.0,524.0,509.0
4771,Sonoma,White,1,All,San Diego,4.303333333,517.0,524.0,509.0
4772,Sonoma,White,1,All,Santa Barbara,4.11375,517.0,524.0,509.0
4773,Sonoma,White,1,All,Santa Cruz,3.923333333,517.0,524.0,509.0
4774,Sonoma,White,1,All,Universitywide,4.018163265,517.0,524.0,509.0
4775,Sonoma,Asian,1,Male,Berkeley,4.109,517.0,524.0,509.0
4776,Sonoma,Asian,1,Male,Davis,4.226470588,517.0,524.0,509.0
4777,Sonoma,Asian,1,Male,Irvine,4.177142857,517.0,524.0,509.0
4778,Sonoma,Asian,1,Male,San Diego,4.303333333,517.0,524.0,509.0
4779,Sonoma,Asian,1,Male,Santa Barbara,4.11375,517.0,524.0,509.0
4780,Sonoma,Asian,1,Male,Santa Cruz,3.923333333,517.0,524.0,509.0
4781,Sonoma,Asian,1,Male,Universitywide,4.018163265,517.0,524.0,509.0
4782,Sonoma,Asian,1,Female,Berkeley,4.109,517.0,524.0,509.0
4783,Sonoma,Asian,1,Female,Davis,4.226470588,517.0,524.0,509.0
4784,Sonoma,Asian,1,Female,Irvine,4.177142857,517.0,524.0,509.0
4785,Sonoma,Asian,1,Female,San Diego,4.303333333,517.0,524.0,509.0
4786,Sonoma,Asian,1,Female,Santa Barbara,4.11375,517.0,524.0,509.0
4787,Sonoma,Asian,1,Female,Santa Cruz,3.923333333,517.0,524.0,509.0
4788,Sonoma,Asian,1,Female,Universitywide,4.018163265,517.0,524.0,509.0
4789,Sonoma,Asian,1,All,Berkeley,4.109,517.0,524.0,509.0
4790,Sonoma,Asian,1,All,Davis,4.226470588,517.0,524.0,509.0
4791,Sonoma,Asian,1,All,Irvine,4.177142857,517.0,524.0,509.0
4792,Sonoma,Asian,1,All,San Diego,4.303333333,517.0,524.0,509.0
4793,Sonoma,Asian,1,All,Santa Barbara,4.11375,517.0,524.0,509.0
4794,Sonoma,Asian,1,All,Santa Cruz,3.923333333,517.0,524.0,509.0
4795,Sonoma,Asian,1,All,Universitywide,4.018163265,517.0,524.0,509.0
4796,Sonoma,Hispanic/ Latino,1,Male,Berkeley,4.109,517.0,524.0,509.0
4797,Sonoma,Hispanic/ Latino,1,Male,Davis,4.226470588,517.0,524.0,509.0
4798,Sonoma,Hispanic/ Latino,1,Male,Irvine,4.177142857,517.0,524.0,509.0
4799,Sonoma,Hispanic/ Latino,1,Male,San Diego,4.303333333,517.0,524.0,509.0
4800,Sonoma,Hispanic/ Latino,1,Male,Santa Barbara,4.11375,517.0,524.0,509.0
4801,Sonoma,Hispanic/ Latino,1,Male,Santa Cruz,3.923333333,517.0,524.0,509.0
4802,Sonoma,Hispanic/ Latino,1,Male,Universitywide,4.018163265,517.0,524.0,509.0
4803,Sonoma,Hispanic/ Latino,1,Female,Berkeley,4.109,517.0,524.0,509.0
4804,Sonoma,Hispanic/ Latino,1,Female,Davis,4.226470588,517.0,524.0,509.0
4805,Sonoma,Hispanic/ Latino,1,Female,Irvine,4.177142857,517.0,524.0,509.0
4806,Sonoma,Hispanic/ Latino,1,Female,San Diego,4.303333333,517.0,524.0,509.0
4807,Sonoma,Hispanic/ Latino,1,Female,Santa Barbara,4.11375,517.0,524.0,509.0
4808,Sonoma,Hispanic/ Latino,1,Female,Santa Cruz,3.923333333,517.0,524.0,509.0
4809,Sonoma,Hispanic/ Latino,1,Female,Universitywide,4.018163265,517.0,524.0,509.0
4810,Sonoma,Hispanic/ Latino,1,All,Berkeley,4.109,517.0,524.0,509.0
4811,Sonoma,Hispanic/ Latino,1,All,Davis,4.226470588,517.0,524.0,509.0
4812,Sonoma,Hispanic/ Latino,1,All,Irvine,4.177142857,517.0,524.0,509.0
4813,Sonoma,Hispanic/ Latino,1,All,San Diego,4.303333333,517.0,524.0,509.0
4814,Sonoma,Hispanic/ Latino,1,All,Santa Barbara,4.11375,517.0,524.0,509.0
4815,Sonoma,Hispanic/ Latino,1,All,Santa Cruz,3.923333333,517.0,524.0,509.0
