,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit
6647,Sonoma,Hispanic/ Latino,1,All,Santa Barbara,3.96680562252,517.0,524.0,509.0
6648,Sonoma,Hispanic/ Latino,1,All,Santa Cruz,3.8438294258,517.0,524.0,509.0
6649,Sonoma,Hispanic/ Latino,1,All,Universitywide,3.87764851484,517.0,524.0,509.0
6650,Sonoma,All,1,Male,Berkeley,4.18108474025,517.0,524.0,509.0
6651,Sonoma,All,1,Male,Davis,4.0016966596,517.0,524.0,509.0
6652,Sonoma,All,1,Male,Irvine,3.97510910081,517.0,524.0,509.0
6653,Sonoma,All,1,Male,Los Angeles,4.19919444443,517.0,524.0,509.0
6654,Sonoma,All,1,Male,Merced,3.51628259643,517.0,524.0,509.0
6655,Sonoma,All,1,Male,Riverside,3.6424952381,517.0,524.0,509.0
6656,Sonoma,All,1,Male,San Diego,4.1192873694,517.0,524.0,509.0
6657,Sonoma,All,1,Male,Santa Barbara,3.96680562252,517.0,524.0,509.0
6658,Sonoma,All,1,Male,Santa Cruz,3.8438294258,517.0,524.0,509.0
6659,Sonoma,All,1,Male,Universitywide,3.87764851484,517.0,524.0,509.0
6660,Sonoma,All,1,Female,Berkeley,4.18108474025,517.0,524.0,509.0
6661,Sonoma,All,1,Female,Davis,4.0016966596,517.0,524.0,509.0
6662,Sonoma,All,1,Female,Irvine,3.97510910081,517.0,524.0,509.0
6663,Sonoma,All,1,Female,Los Angeles,4.19919444443,517.0,524.0,509.0
6664,Sonoma,All,1,Female,Merced,3.51628259643,517.0,524.0,509.0
6665,Sonoma,All,1,Female,Riverside,3.6424952381,517.0,524.0,509.0
6666,Sonoma,All,1,Female,San Diego,4.1192873694,517.0,524.0,509.0
6667,Sonoma,All,1,Female,Santa Barbara,3.96680562252,517.0,524.0,509.0
6668,Sonoma,All,1,Female,Santa Cruz,3.8438294258,517.0,524.0,509.0
6669,Sonoma,All,1,Female,Universitywide,3.87764851484,517.0,524.0,509.0
6670,Sonoma,All,1,All,Berkeley,4.18108474025,517.0,524.0,509.0
6671,Sonoma,All,1,All,Davis,4.0016966596,517.0,524.0,509.0
6672,Sonoma,All,1,All,Irvine,3.97510910081,517.0,524.0,509.0
6673,Sonoma,All,1,All,Los Angeles,4.19919444443,517.0,524.0,509.0
6674,Sonoma,All,1,All,Merced,3.51628259643,517.0,524.0,509.0
6675,Sonoma,All,1,All,Riverside,3.6424952381,517.0,524.0,509.0
6676,Sonoma,All,1,All,San Diego,4.1192873694,517.0,524.0,509.0
6677,Sonoma,All,1,All,Santa Barbara,3.96680562252,517.0,524.0,509.0
6678,Sonoma,All,1,All,Santa Cruz,3.8438294258,517.0,524.0,509.0
6679,Sonoma,All,1,All,Universitywide,3.87764851484,517.0,524.0,509.0
6680,Sonoma,Domestic Unknown,1,Male,Berkeley,4.18108474025,517.0,524.0,509.0
6681,Sonoma,Domestic Unknown,1,Male,Davis,4.0016966596,517.0,524.0,509.0
6682,Sonoma,Domestic Unknown,1,Male,Irvine,3.97510910081,517.0,524.0,509.0
6683,Sonoma,Domestic Unknown,1,Male,Los Angeles,4.19919444443,517.0,524.0,509.0
6684,Sonoma,Domestic Unknown,1,Male,Merced,3.51628259643,517.0,524.0,509.0
6685,Sonoma,Domestic Unknown,1,Male,Riverside,3.6424952381,517.0,524.0,509.0
6686,Sonoma,Domestic Unknown,1,Male,San Diego,4.1192873694,517.0,524.0,509.0
6687,Sonoma,Domestic Unknown,1,Male,Santa Barbara,3.96680562252,517.0,524.0,509.0
6688,Sonoma,Domestic Unknown,1,Male,Santa Cruz,3.8438294258,517.0,524.0,509.0
6689,Sonoma,Domestic Unknown,1,Male,Universitywide,3.87764851484,517.0,524.0,509.0
6690,Sonoma,Domestic Unknown,1,Female,Berkeley,4.18108474025,517.0,524.0,509.0
6691,Sonoma,Domestic Unknown,1,Female,Davis,4.0016966596,517.0,524.0,509.0
6692,Sonoma,Domestic Unknown,1,Female,Irvine,3.97510910081,517.0,524.0,509.0
6693,Sonoma,Domestic Unknown,1,Female,Los Angeles,4.19919444443,517.0,524.0,509.0
6694,Sonoma,Domestic Unknown,1,Female,Merced,3.51628259643,517.0,524.0,509.0
6695,Sonoma,Domestic Unknown,1,Female,Riverside,3.6424952381,517.0,524.0,509.0
6696,Sonoma,Domestic Unknown,1,Female,San Diego,4.1192873694,517.0,524.0,509.0
6697,Sonoma,Domestic Unknown,1,Female,Santa Barbara,3.96680562252,517.0,524.0,509.0
6698,Sonoma,Domestic Unknown,1,Female,Santa Cruz,3.8438294258,517.0,524.0,509.0
6699,Sonoma,Domestic Unknown,1,Female,Universitywide,3.87764851484,517.0,524.0,509.0
6700,Sonoma,Domestic Unknown,1,All,Berkeley,4.18108474025,517.0,524.0,509.0
6701,Sonoma,Domestic Unknown,1,All,Davis,4.0016966596,517.0,524.0,509.0
6702,Sonoma,Domestic Unknown,1,All,Irvine,3.97510910081,517.0,524.0,509.0
6703,Sonoma,Domestic Unknown,1,All,Los Angeles,4.19919444443,517.0,524.0,509.0
6704,Sonoma,Domestic Unknown,1,All,Merced,3.51628259643,517.0,524.0,509.0
6705,Sonoma,Domestic Unknown,1,All,Riverside,3.6424952381,517.0,524.0,509.0
6706,Sonoma,Domestic Unknown,1,All,San Diego,4.1192873694,517.0,524.0,509.0
6707,Sonoma,Domestic Unknown,1,All,Santa Barbara,3.96680562252,517.0,524.0,509.0
6708,Sonoma,Domestic Unknown,1,All,Santa Cruz,3.8438294258,517.0,524.0,509.0
6709,Sonoma,Domestic Unknown,1,All,Universitywide,3.87764851484,517.0,524.0,509.0
6710,Sonoma,Asian,1,Male,Berkeley,4.18108474025,517.0,524.0,509.0
6711,Sonoma,Asian,1,Male,Davis,4.0016966596,517.0,524.0,509.0
6712,Sonoma,Asian,1,Male,Irvine,3.97510910081,517.0,524.0,509.0
6713,Sonoma,Asian,1,Male,Los Angeles,4.19919444443,517.0,524.0,509.0
6714,Sonoma,Asian,1,Male,Merced,3.51628259643,517.0,524.0,509.0
6715,Sonoma,Asian,1,Male,Riverside,3.6424952381,517.0,524.0,509.0
6716,Sonoma,Asian,1,Male,San Diego,4.1192873694,517.0,524.0,509.0
6717,Sonoma,Asian,1,Male,Santa Barbara,3.96680562252,517.0,524.0,509.0
6718,Sonoma,Asian,1,Male,Santa Cruz,3.8438294258,517.0,524.0,509.0
6719,Sonoma,Asian,1,Male,Universitywide,3.87764851484,517.0,524.0,509.0
6720,Sonoma,Asian,1,Female,Berkeley,4.18108474025,517.0,524.0,509.0
6721,Sonoma,Asian,1,Female,Davis,4.0016966596,517.0,524.0,509.0
6722,Sonoma,Asian,1,Female,Irvine,3.97510910081,517.0,524.0,509.0
6723,Sonoma,Asian,1,Female,Los Angeles,4.19919444443,517.0,524.0,509.0
6724,Sonoma,Asian,1,Female,Merced,3.51628259643,517.0,524.0,509.0
6725,Sonoma,Asian,1,Female,Riverside,3.6424952381,517.0,524.0,509.0
6726,Sonoma,Asian,1,Female,San Diego,4.1192873694,517.0,524.0,509.0
6727,Sonoma,Asian,1,Female,Santa Barbara,3.96680562252,517.0,524.0,509.0
6728,Sonoma,Asian,1,Female,Santa Cruz,3.8438294258,517.0,524.0,509.0
6729,Sonoma,Asian,1,Female,Universitywide,3.87764851484,517.0,524.0,509.0
6730,Sonoma,Asian,1,All,Berkeley,4.18108474025,517.0,524.0,509.0
6731,Sonoma,Asian,1,All,Davis,4.0016966596,517.0,524.0,509.0
6732,Sonoma,Asian,1,All,Irvine,3.97510910081,517.0,524.0,509.0
6733,Sonoma,Asian,1,All,Los Angeles,4.19919444443,517.0,524.0,509.0
6734,Sonoma,Asian,1,All,Merced,3.51628259643,517.0,524.0,509.0
6735,Sonoma,Asian,1,All,Riverside,3.6424952381,517.0,524.0,509.0
6736,Sonoma,Asian,1,All,San Diego,4.1192873694,517.0,524.0,509.0
6737,Sonoma,Asian,1,All,Santa Barbara,3.96680562252,517.0,524.0,509.0
6738,Sonoma,Asian,1,All,Santa Cruz,3.8438294258,517.0,524.0,509.0
6739,Sonoma,Asian,1,All,Universitywide,3.87764851484,517.0,524.0,509.0
6740,Sonoma,African American,1,Male,Berkeley,4.18108474025,517.0,524.0,509.0
6741,Sonoma,African American,1,Male,Davis,4.0016966596,517.0,524.0,509.0
6742,Sonoma,African American,1,Male,Irvine,3.97510910081,517.0,524.0,509.0
6743,Sonoma,African American,1,Male,Los Angeles,4.19919444443,517.0,524.0,509.0
6744,Sonoma,African American,1,Male,Merced,3.51628259643,517.0,524.0,509.0
6745,Sonoma,African American,1,Male,Riverside,3.6424952381,517.0,524.0,509.0
6746,Sonoma,African American,1,Male,San Diego,4.1192873694,517.0,524.0,509.0
6747,Sonoma,African American,1,Male,Santa Barbara,3.96680562252,517.0,524.0,509.0
6748,Sonoma,African American,1,Male,Santa Cruz,3.8438294258,517.0,524.0,509.0
6749,Sonoma,African American,1,Male,Universitywide,3.87764851484,517.0,524.0,509.0
6750,Sonoma,African American,1,Female,Berkeley,4.18108474025,517.0,524.0,509.0
6751,Sonoma,African American,1,Female,Davis,4.0016966596,517.0,524.0,509.0
6752,Sonoma,African American,1,Female,Irvine,3.97510910081,517.0,524.0,509.0
6753,Sonoma,African American,1,Female,Los Angeles,4.19919444443,517.0,524.0,509.0
6754,Sonoma,African American,1,Female,Merced,3.51628259643,517.0,524.0,509.0
6755,Sonoma,African American,1,Female,Riverside,3.6424952381,517.0,524.0,509.0
6756,Sonoma,African American,1,Female,San Diego,4.1192873694,517.0,524.0,509.0
6757,Sonoma,African American,1,Female,Santa Barbara,3.96680562252,517.0,524.0,509.0
6758,Sonoma,African American,1,Female,Santa Cruz,3.8438294258,517.0,524.0,509.0
6759,Sonoma,African American,1,Female,Universitywide,3.87764851484,517.0,524.0,509.0
6760,Sonoma,African American,1,All,Berkeley,4.18108474025,517.0,524.0,509.0
6761,Sonoma,African American,1,All,Davis,4.0016966596,517.0,524.0,509.0
6762,Sonoma,African American,1,All,Irvine,3.97510910081,517.0,524.0,509.0
6763,Sonoma,African American,1,All,Los Angeles,4.19919444443,517.0,524.0,509.0
6764,Sonoma,African American,1,All,Merced,3.51628259643,517.0,524.0,509.0
6765,Sonoma,African American,1,All,Riverside,3.6424952381,517.0,524.0,509.0
6766,Sonoma,African American,1,All,San Diego,4.1192873694,517.0,524.0,509.0
6767,Sonoma,African American,1,All,Santa Barbara,3.96680562252,517.0,524.0,509.0
6768,Sonoma,African American,1,All,Santa Cruz,3.8438294258,517.0,524.0,509.0
6769,Sonoma,African American,1,All,Universitywide,3.87764851484,517.0,524.0,509.0
6770,Sonoma,White,0,Male,Berkeley,3.94415156736,517.0,524.0,509.0
6771,Sonoma,White,0,Male,Davis,3.838030014,517.0,524.0,509.0
6772,Sonoma,White,0,Male,Irvine,3.80335844489,517.0,524.0,509.0
6773,Sonoma,White,0,Male,Los Angeles,3.93147397508,517.0,524.0,509.0
6774,Sonoma,White,0,Male,Merced,3.4585013889,517.0,524.0,509.0
6775,Sonoma,White,0,Male,Riverside,3.57197031543,517.0,524.0,509.0
6776,Sonoma,White,0,Male,San Diego,3.87897591104,517.0,524.0,509.0
6777,Sonoma,White,0,Male,Santa Barbara,3.79644380688,517.0,524.0,509.0
6778,Sonoma,White,0,Male,Santa Cruz,3.75454735996,517.0,524.0,509.0
6779,Sonoma,White,0,Male,Universitywide,3.80286581788,517.0,524.0,509.0
6780,Sonoma,White,0,Female,Berkeley,3.94415156736,517.0,524.0,509.0
6781,Sonoma,White,0,Female,Davis,3.838030014,517.0,524.0,509.0
6782,Sonoma,White,0,Female,Irvine,3.80335844489,517.0,524.0,509.0
6783,Sonoma,White,0,Female,Los Angeles,3.93147397508,517.0,524.0,509.0
6784,Sonoma,White,0,Female,Merced,3.4585013889,517.0,524.0,509.0
6785,Sonoma,White,0,Female,Riverside,3.57197031543,517.0,524.0,509.0
6786,Sonoma,White,0,Female,San Diego,3.87897591104,517.0,524.0,509.0
6787,Sonoma,White,0,Female,Santa Barbara,3.79644380688,517.0,524.0,509.0
6788,Sonoma,White,0,Female,Santa Cruz,3.75454735996,517.0,524.0,509.0
6789,Sonoma,White,0,Female,Universitywide,3.80286581788,517.0,524.0,509.0
6790,Sonoma,White,0,All,Berkeley,3.94415156736,517.0,524.0,509.0
6791,Sonoma,White,0,All,Davis,3.838030014,517.0,524.0,509.0
6792,Sonoma,White,0,All,Irvine,3.80335844489,517.0,524.0,509.0
6793,Sonoma,White,0,All,Los Angeles,3.93147397508,517.0,524.0,509.0
6794,Sonoma,White,0,All,Merced,3.4585013889,517.0,524.0,509.0
6795,Sonoma,White,0,All,Riverside,3.57197031543,517.0,524.0,509.0
6796,Sonoma,White,0,All,San Diego,3.87897591104,517.0,524.0,509.0
6797,Sonoma,White,0,All,Santa Barbara,3.79644380688,517.0,524.0,509.0
6798,Sonoma,White,0,All,Santa Cruz,3.75454735996,517.0,524.0,509.0
6799,Sonoma,White,0,All,Universitywide,3.80286581788,517.0,524.0,509.0
6800,Sonoma,Hispanic/ Latino,0,Male,Berkeley,3.94415156736,517.0,524.0,509.0
6801,Sonoma,Hispanic/ Latino,0,Male,Davis,3.838030014,517.0,524.0,509.0
6802,Sonoma,Hispanic/ Latino,0,Male,Irvine,3.80335844489,517.0,524.0,509.0
6803,Sonoma,Hispanic/ Latino,0,Male,Los Angeles,3.93147397508,517.0,524.0,509.0
6804,Sonoma,Hispanic/ Latino,0,Male,Merced,3.4585013889,517.0,524.0,509.0
6805,Sonoma,Hispanic/ Latino,0,Male,Riverside,3.57197031543,517.0,524.0,509.0
6806,Sonoma,Hispanic/ Latino,0,Male,San Diego,3.87897591104,517.0,524.0,509.0
6807,Sonoma,Hispanic/ Latino,0,Male,Santa Barbara,3.79644380688,517.0,524.0,509.0
6808,Sonoma,Hispanic/ Latino,0,Male,Santa Cruz,3.75454735996,517.0,524.0,509.0
6809,Sonoma,Hispanic/ Latino,0,Male,Universitywide,3.80286581788,517.0,524.0,509.0
6810,Sonoma,Hispanic/ Latino,0,Female,Berkeley,3.94415156736,517.0,524.0,509.0
6811,Sonoma,Hispanic/ Latino,0,Female,Davis,3.838030014,517.0,524.0,509.0
6812,Sonoma,Hispanic/ Latino,0,Female,Irvine,3.80335844489,517.0,524.0,509.0
6813,Sonoma,Hispanic/ Latino,0,Female,Los Angeles,3.93147397508,517.0,524.0,509.0
6814,Sonoma,Hispanic/ Latino,0,Female,Merced,3.4585013889,517.0,524.0,509.0
6815,Sonoma,Hispanic/ Latino,0,Female,Riverside,3.57197031543,517.0,524.0,509.0
6816,Sonoma,Hispanic/ Latino,0,Female,San Diego,3.87897591104,517.0,524.0,509.0
6817,Sonoma,Hispanic/ Latino,0,Female,Santa Barbara,3.79644380688,517.0,524.0,509.0
6818,Sonoma,Hispanic/ Latino,0,Female,Santa Cruz,3.75454735996,517.0,524.0,509.0
6819,Sonoma,Hispanic/ Latino,0,Female,Universitywide,3.80286581788,517.0,524.0,509.0
6820,Sonoma,Hispanic/ Latino,0,All,Berkeley,3.94415156736,517.0,524.0,509.0
6821,Sonoma,Hispanic/ Latino,0,All,Davis,3.838030014,517.0,524.0,509.0
6822,Sonoma,Hispanic/ Latino,0,All,Irvine,3.80335844489,517.0,524.0,509.0
6823,Sonoma,Hispanic/ Latino,0,All,Los Angeles,3.93147397508,517.0,524.0,509.0
6824,Sonoma,Hispanic/ Latino,0,All,Merced,3.4585013889,517.0,524.0,509.0
6825,Sonoma,Hispanic/ Latino,0,All,Riverside,3.57197031543,517.0,524.0,509.0
6826,Sonoma,Hispanic/ Latino,0,All,San Diego,3.87897591104,517.0,524.0,509.0
6827,Sonoma,Hispanic/ Latino,0,All,Santa Barbara,3.79644380688,517.0,524.0,509.0
6828,Sonoma,Hispanic/ Latino,0,All,Santa Cruz,3.75454735996,517.0,524.0,509.0
6829,Sonoma,Hispanic/ Latino,0,All,Universitywide,3.80286581788,517.0,524.0,509.0
6830,Sonoma,All,0,Male,Berkeley,3.94415156736,517.0,524.0,509.0
6831,Sonoma,All,0,Male,Davis,3.838030014,517.0,524.0,509.0
6832,Sonoma,All,0,Male,Irvine,3.80335844489,517.0,524.0,509.0
6833,Sonoma,All,0,Male,Los Angeles,3.93147397508,517.0,524.0,509.0
6834,Sonoma,All,0,Male,Merced,3.4585013889,517.0,524.0,509.0
6835,Sonoma,All,0,Male,Riverside,3.57197031543,517.0,524.0,509.0
6836,Sonoma,All,0,Male,San Diego,3.87897591104,517.0,524.0,509.0
6837,Sonoma,All,0,Male,Santa Barbara,3.79644380688,517.0,524.0,509.0
6838,Sonoma,All,0,Male,Santa Cruz,3.75454735996,517.0,524.0,509.0
6839,Sonoma,All,0,Male,Universitywide,3.80286581788,517.0,524.0,509.0
6840,Sonoma,All,0,Female,Berkeley,3.94415156736,517.0,524.0,509.0
6841,Sonoma,All,0,Female,Davis,3.838030014,517.0,524.0,509.0
6842,Sonoma,All,0,Female,Irvine,3.80335844489,517.0,524.0,509.0
6843,Sonoma,All,0,Female,Los Angeles,3.93147397508,517.0,524.0,509.0
6844,Sonoma,All,0,Female,Merced,3.4585013889,517.0,524.0,509.0
6845,Sonoma,All,0,Female,Riverside,3.57197031543,517.0,524.0,509.0
6846,Sonoma,All,0,Female,San Diego,3.87897591104,517.0,524.0,509.0
6847,Sonoma,All,0,Female,Santa Barbara,3.79644380688,517.0,524.0,509.0
6848,Sonoma,All,0,Female,Santa Cruz,3.75454735996,517.0,524.0,509.0
6849,Sonoma,All,0,Female,Universitywide,3.80286581788,517.0,524.0,509.0
6850,Sonoma,All,0,All,Berkeley,3.94415156736,517.0,524.0,509.0
6851,Sonoma,All,0,All,Davis,3.838030014,517.0,524.0,509.0
6852,Sonoma,All,0,All,Irvine,3.80335844489,517.0,524.0,509.0
6853,Sonoma,All,0,All,Los Angeles,3.93147397508,517.0,524.0,509.0
6854,Sonoma,All,0,All,Merced,3.4585013889,517.0,524.0,509.0
6855,Sonoma,All,0,All,Riverside,3.57197031543,517.0,524.0,509.0
6856,Sonoma,All,0,All,San Diego,3.87897591104,517.0,524.0,509.0
6857,Sonoma,All,0,All,Santa Barbara,3.79644380688,517.0,524.0,509.0
6858,Sonoma,All,0,All,Santa Cruz,3.75454735996,517.0,524.0,509.0
6859,Sonoma,All,0,All,Universitywide,3.80286581788,517.0,524.0,509.0
6860,Sonoma,Asian,0,Male,Berkeley,3.94415156736,517.0,524.0,509.0
6861,Sonoma,Asian,0,Male,Davis,3.838030014,517.0,524.0,509.0
6862,Sonoma,Asian,0,Male,Irvine,3.80335844489,517.0,524.0,509.0
6863,Sonoma,Asian,0,Male,Los Angeles,3.93147397508,517.0,524.0,509.0
6864,Sonoma,Asian,0,Male,Merced,3.4585013889,517.0,524.0,509.0
6865,Sonoma,Asian,0,Male,Riverside,3.57197031543,517.0,524.0,509.0
6866,Sonoma,Asian,0,Male,San Diego,3.87897591104,517.0,524.0,509.0
6867,Sonoma,Asian,0,Male,Santa Barbara,3.79644380688,517.0,524.0,509.0
6868,Sonoma,Asian,0,Male,Santa Cruz,3.75454735996,517.0,524.0,509.0
6869,Sonoma,Asian,0,Male,Universitywide,3.80286581788,517.0,524.0,509.0
6870,Sonoma,Asian,0,Female,Berkeley,3.94415156736,517.0,524.0,509.0
6871,Sonoma,Asian,0,Female,Davis,3.838030014,517.0,524.0,509.0
6872,Sonoma,Asian,0,Female,Irvine,3.80335844489,517.0,524.0,509.0
6873,Sonoma,Asian,0,Female,Los Angeles,3.93147397508,517.0,524.0,509.0
6874,Sonoma,Asian,0,Female,Merced,3.4585013889,517.0,524.0,509.0
6875,Sonoma,Asian,0,Female,Riverside,3.57197031543,517.0,524.0,509.0
6876,Sonoma,Asian,0,Female,San Diego,3.87897591104,517.0,524.0,509.0
6877,Sonoma,Asian,0,Female,Santa Barbara,3.79644380688,517.0,524.0,509.0
6878,Sonoma,Asian,0,Female,Santa Cruz,3.75454735996,517.0,524.0,509.0
6879,Sonoma,Asian,0,Female,Universitywide,3.80286581788,517.0,524.0,509.0
6880,Sonoma,Asian,0,All,Berkeley,3.94415156736,517.0,524.0,509.0
6881,Sonoma,Asian,0,All,Davis,3.838030014,517.0,524.0,509.0
6882,Sonoma,Asian,0,All,Irvine,3.80335844489,517.0,524.0,509.0
6883,Sonoma,Asian,0,All,Los Angeles,3.93147397508,517.0,524.0,509.0
6884,Sonoma,Asian,0,All,Merced,3.4585013889,517.0,524.0,509.0
6885,Sonoma,Asian,0,All,Riverside,3.57197031543,517.0,524.0,509.0
6886,Sonoma,Asian,0,All,San Diego,3.87897591104,517.0,524.0,509.0
6887,Sonoma,Asian,0,All,Santa Barbara,3.79644380688,517.0,524.0,509.0
6888,Sonoma,Asian,0,All,Santa Cruz,3.75454735996,517.0,524.0,509.0
6889,Sonoma,Asian,0,All,Universitywide,3.80286581788,517.0,524.0,509.0
6890,Sonoma,African American,0,Male,Berkeley,3.94415156736,517.0,524.0,509.0
6891,Sonoma,African American,0,Male,Davis,3.838030014,517.0,524.0,509.0
6892,Sonoma,African American,0,Male,Irvine,3.80335844489,517.0,524.0,509.0
6893,Sonoma,African American,0,Male,Los Angeles,3.93147397508,517.0,524.0,509.0
6894,Sonoma,African American,0,Male,Merced,3.4585013889,517.0,524.0,509.0
6895,Sonoma,African American,0,Male,Riverside,3.57197031543,517.0,524.0,509.0
6896,Sonoma,African American,0,Male,San Diego,3.87897591104,517.0,524.0,509.0
6897,Sonoma,African American,0,Male,Santa Barbara,3.79644380688,517.0,524.0,509.0
6898,Sonoma,African American,0,Male,Santa Cruz,3.75454735996,517.0,524.0,509.0
6899,Sonoma,African American,0,Male,Universitywide,3.80286581788,517.0,524.0,509.0
6900,Sonoma,African American,0,Female,Berkeley,3.94415156736,517.0,524.0,509.0
6901,Sonoma,African American,0,Female,Davis,3.838030014,517.0,524.0,509.0
6902,Sonoma,African American,0,Female,Irvine,3.80335844489,517.0,524.0,509.0
6903,Sonoma,African American,0,Female,Los Angeles,3.93147397508,517.0,524.0,509.0
6904,Sonoma,African American,0,Female,Merced,3.4585013889,517.0,524.0,509.0
6905,Sonoma,African American,0,Female,Riverside,3.57197031543,517.0,524.0,509.0
6906,Sonoma,African American,0,Female,San Diego,3.87897591104,517.0,524.0,509.0
6907,Sonoma,African American,0,Female,Santa Barbara,3.79644380688,517.0,524.0,509.0
6908,Sonoma,African American,0,Female,Santa Cruz,3.75454735996,517.0,524.0,509.0
6909,Sonoma,African American,0,Female,Universitywide,3.80286581788,517.0,524.0,509.0
6910,Sonoma,African American,0,All,Berkeley,3.94415156736,517.0,524.0,509.0
6911,Sonoma,African American,0,All,Davis,3.838030014,517.0,524.0,509.0
6912,Sonoma,African American,0,All,Irvine,3.80335844489,517.0,524.0,509.0
6913,Sonoma,African American,0,All,Los Angeles,3.93147397508,517.0,524.0,509.0
6914,Sonoma,African American,0,All,Merced,3.4585013889,517.0,524.0,509.0
6915,Sonoma,African American,0,All,Riverside,3.57197031543,517.0,524.0,509.0
6916,Sonoma,African American,0,All,San Diego,3.87897591104,517.0,524.0,509.0
6917,Sonoma,African American,0,All,Santa Barbara,3.79644380688,517.0,524.0,509.0
6918,Sonoma,African American,0,All,Santa Cruz,3.75454735996,517.0,524.0,509.0
6919,Sonoma,African American,0,All,Universitywide,3.80286581788,517.0,524.0,509.0
6920,Sonoma,Domestic Unknown,0,Male,Berkeley,3.94415156736,517.0,524.0,509.0
6921,Sonoma,Domestic Unknown,0,Male,Davis,3.838030014,517.0,524.0,509.0
6922,Sonoma,Domestic Unknown,0,Male,Irvine,3.80335844489,517.0,524.0,509.0
6923,Sonoma,Domestic Unknown,0,Male,Los Angeles,3.93147397508,517.0,524.0,509.0
6924,Sonoma,Domestic Unknown,0,Male,Merced,3.4585013889,517.0,524.0,509.0
6925,Sonoma,Domestic Unknown,0,Male,Riverside,3.57197031543,517.0,524.0,509.0
6926,Sonoma,Domestic Unknown,0,Male,San Diego,3.87897591104,517.0,524.0,509.0
6927,Sonoma,Domestic Unknown,0,Male,Santa Barbara,3.79644380688,517.0,524.0,509.0
6928,Sonoma,Domestic Unknown,0,Male,Santa Cruz,3.75454735996,517.0,524.0,509.0
6929,Sonoma,Domestic Unknown,0,Male,Universitywide,3.80286581788,517.0,524.0,509.0
6930,Sonoma,Domestic Unknown,0,Female,Berkeley,3.94415156736,517.0,524.0,509.0
6931,Sonoma,Domestic Unknown,0,Female,Davis,3.838030014,517.0,524.0,509.0
6932,Sonoma,Domestic Unknown,0,Female,Irvine,3.80335844489,517.0,524.0,509.0
6933,Sonoma,Domestic Unknown,0,Female,Los Angeles,3.93147397508,517.0,524.0,509.0
6934,Sonoma,Domestic Unknown,0,Female,Merced,3.4585013889,517.0,524.0,509.0
6935,Sonoma,Domestic Unknown,0,Female,Riverside,3.57197031543,517.0,524.0,509.0
6936,Sonoma,Domestic Unknown,0,Female,San Diego,3.87897591104,517.0,524.0,509.0
6937,Sonoma,Domestic Unknown,0,Female,Santa Barbara,3.79644380688,517.0,524.0,509.0
6938,Sonoma,Domestic Unknown,0,Female,Santa Cruz,3.75454735996,517.0,524.0,509.0
6939,Sonoma,Domestic Unknown,0,Female,Universitywide,3.80286581788,517.0,524.0,509.0
