,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit,AdmittanceRate
3998,Napa,Asian,App,All,Santa Cruz,2,2,2,2,0.8
3999,Napa,Hispanic/ Latino,App,All,Santa Cruz,2,2,2,2,0.8
4000,Napa,African American,App,All,Santa Cruz,2,2,2,2,0.8
4001,Napa,All,App,All,Santa Cruz,2,2,2,2,0.8
4002,Napa,Asian,Adm,All,Santa Cruz,2,2,2,2,0.8
4003,Napa,Hispanic/ Latino,Adm,All,Santa Cruz,2,2,2,2,0.8
4004,Napa,African American,Adm,All,Santa Cruz,2,2,2,2,0.8
4005,Napa,All,Adm,All,Santa Cruz,2,2,2,2,0.8
4006,Napa,White,App,All,Universitywide,2,2,2,2,0.8
4007,Napa,Asian,App,All,Universitywide,2,2,2,2,0.8
4008,Napa,Hispanic/ Latino,App,All,Universitywide,2,2,2,2,0.8
4009,Napa,African American,App,All,Universitywide,2,2,2,2,0.8
4010,Napa,All,App,All,Universitywide,2,2,2,2,0.8
4011,Napa,Asian,Adm,All,Universitywide,3,2,2,2,0.8
4012,Napa,Hispanic/ Latino,Adm,All,Universitywide,3,2,2,2,0.8
4013,Napa,African American,Adm,All,Universitywide,3,2,2,2,0.8
4014,Napa,All,Adm,All,Universitywide,3,2,2,2,0.8
4015,San Joaquin,Hispanic/ Latino,Adm,Male,Davis,2,2,2,2,0.666666666667
4016,San Joaquin,All,Adm,Male,Davis,2,2,2,2,0.666666666667
4017,San Joaquin,Hispanic/ Latino,App,Male,Davis,2,2,2,2,0.666666666667
4018,San Joaquin,African American,App,Male,Davis,2,2,2,2,0.666666666667
4019,San Joaquin,All,App,Male,Davis,2,2,2,2,0.666666666667
4020,San Joaquin,Hispanic/ Latino,Adm,Male,Irvine,3,2,2,2,0.666666666667
4021,San Joaquin,All,Adm,Male,Irvine,3,2,2,2,0.666666666667
4022,San Joaquin,Hispanic/ Latino,App,Male,Irvine,2,2,2,2,0.666666666667
4023,San Joaquin,African American,App,Male,Irvine,2,2,2,2,0.666666666667
4024,San Joaquin,All,App,Male,Irvine,2,2,2,2,0.666666666667
4025,San Joaquin,Hispanic/ Latino,Adm,Male,Los Angeles,3,2,2,2,0.666666666667
4026,San Joaquin,All,Adm,Male,Los Angeles,3,2,2,2,0.666666666667
4027,San Joaquin,Hispanic/ Latino,App,Male,Los Angeles,2,2,2,2,0.666666666667
4028,San Joaquin,African American,App,Male,Los Angeles,2,2,2,2,0.666666666667
4029,San Joaquin,All,App,Male,Los Angeles,2,2,2,2,0.666666666667
4030,San Joaquin,Hispanic/ Latino,Adm,Male,Merced,2,2,2,2,0.666666666667
4031,San Joaquin,All,Adm,Male,Merced,2,2,2,2,0.666666666667
4032,San Joaquin,Hispanic/ Latino,App,Male,Merced,2,2,2,2,0.666666666667
4033,San Joaquin,African American,App,Male,Merced,2,2,2,2,0.666666666667
4034,San Joaquin,All,App,Male,Merced,2,2,2,2,0.666666666667
4035,San Joaquin,Hispanic/ Latino,Adm,Male,Riverside,2,2,2,2,0.666666666667
4036,San Joaquin,All,Adm,Male,Riverside,2,2,2,2,0.666666666667
4037,San Joaquin,Hispanic/ Latino,App,Male,Riverside,2,2,2,2,0.666666666667
4038,San Joaquin,African American,App,Male,Riverside,2,2,2,2,0.666666666667
4039,San Joaquin,All,App,Male,Riverside,2,2,2,2,0.666666666667
4040,San Joaquin,Hispanic/ Latino,Adm,Male,San Diego,2,2,2,2,0.666666666667
4041,San Joaquin,All,Adm,Male,San Diego,2,2,2,2,0.666666666667
4042,San Joaquin,Hispanic/ Latino,App,Male,San Diego,2,2,2,2,0.666666666667
4043,San Joaquin,African American,App,Male,San Diego,2,2,2,2,0.666666666667
4044,San Joaquin,All,App,Male,San Diego,2,2,2,2,0.666666666667
4045,San Joaquin,Hispanic/ Latino,Adm,Male,Universitywide,2,2,2,2,0.666666666667
4046,San Joaquin,All,Adm,Male,Universitywide,2,2,2,2,0.666666666667
4047,San Joaquin,Hispanic/ Latino,App,Male,Universitywide,2,2,2,2,0.666666666667
4048,San Joaquin,African American,App,Male,Universitywide,2,2,2,2,0.666666666667
4049,San Joaquin,All,App,Male,Universitywide,2,2,2,2,0.666666666667
4050,San Joaquin,Hispanic/ Latino,Adm,Female,Davis,2,2,2,2,0.666666666667
4051,San Joaquin,All,Adm,Female,Davis,2,2,2,2,0.666666666667
4052,San Joaquin,Hispanic/ Latino,App,Female,Davis,2,2,2,2,0.666666666667
4053,San Joaquin,African American,App,Female,Davis,2,2,2,2,0.666666666667
4054,San Joaquin,All,App,Female,Davis,2,2,2,2,0.666666666667
4055,San Joaquin,Hispanic/ Latino,Adm,Female,Irvine,3,2,2,2,0.666666666667
4056,San Joaquin,All,Adm,Female,Irvine,3,2,2,2,0.666666666667
4057,San Joaquin,Hispanic/ Latino,App,Female,Irvine,2,2,2,2,0.666666666667
4058,San Joaquin,African American,App,Female,Irvine,2,2,2,2,0.666666666667
4059,San Joaquin,All,App,Female,Irvine,2,2,2,2,0.666666666667
4060,San Joaquin,Hispanic/ Latino,Adm,Female,Los Angeles,3,2,2,2,0.666666666667
4061,San Joaquin,All,Adm,Female,Los Angeles,3,2,2,2,0.666666666667
4062,San Joaquin,Hispanic/ Latino,App,Female,Los Angeles,2,2,2,2,0.666666666667
4063,San Joaquin,African American,App,Female,Los Angeles,2,2,2,2,0.666666666667
4064,San Joaquin,All,App,Female,Los Angeles,2,2,2,2,0.666666666667
4065,San Joaquin,Hispanic/ Latino,Adm,Female,Merced,2,2,2,2,0.666666666667
4066,San Joaquin,All,Adm,Female,Merced,2,2,2,2,0.666666666667
4067,San Joaquin,Hispanic/ Latino,App,Female,Merced,2,2,2,2,0.666666666667
4068,San Joaquin,African American,App,Female,Merced,2,2,2,2,0.666666666667
4069,San Joaquin,All,App,Female,Merced,2,2,2,2,0.666666666667
4070,San Joaquin,Hispanic/ Latino,Adm,Female,Riverside,2,2,2,2,0.666666666667
4071,San Joaquin,All,Adm,Female,Riverside,2,2,2,2,0.666666666667
4072,San Joaquin,Hispanic/ Latino,App,Female,Riverside,2,2,2,2,0.666666666667
4073,San Joaquin,African American,App,Female,Riverside,2,2,2,2,0.666666666667
4074,San Joaquin,All,App,Female,Riverside,2,2,2,2,0.666666666667
4075,San Joaquin,Hispanic/ Latino,Adm,Female,San Diego,2,2,2,2,0.666666666667
4076,San Joaquin,All,Adm,Female,San Diego,2,2,2,2,0.666666666667
4077,San Joaquin,Hispanic/ Latino,App,Female,San Diego,2,2,2,2,0.666666666667
4078,San Joaquin,African American,App,Female,San Diego,2,2,2,2,0.666666666667
4079,San Joaquin,All,App,Female,San Diego,2,2,2,2,0.666666666667
4080,San Joaquin,Hispanic/ Latino,Adm,Female,Universitywide,2,2,2,2,0.666666666667
4081,San Joaquin,All,Adm,Female,Universitywide,2,2,2,2,0.666666666667
4082,San Joaquin,Hispanic/ Latino,App,Female,Universitywide,2,2,2,2,0.666666666667
4083,San Joaquin,African American,App,Female,Universitywide,2,2,2,2,0.666666666667
4084,San Joaquin,All,App,Female,Universitywide,2,2,2,2,0.666666666667
4085,San Joaquin,Hispanic/ Latino,Adm,All,Davis,2,2,2,2,0.666666666667
4086,San Joaquin,All,Adm,All,Davis,2,2,2,2,0.666666666667
4087,San Joaquin,Hispanic/ Latino,App,All,Davis,2,2,2,2,0.666666666667
4088,San Joaquin,African American,App,All,Davis,2,2,2,2,0.666666666667
4089,San Joaquin,All,App,All,Davis,2,2,2,2,0.666666666667
4090,San Joaquin,Hispanic/ Latino,Adm,All,Irvine,3,2,2,2,0.666666666667
4091,San Joaquin,All,Adm,All,Irvine,3,2,2,2,0.666666666667
4092,San Joaquin,Hispanic/ Latino,App,All,Irvine,2,2,2,2,0.666666666667
4093,San Joaquin,African American,App,All,Irvine,2,2,2,2,0.666666666667
4094,San Joaquin,All,App,All,Irvine,2,2,2,2,0.666666666667
4095,San Joaquin,Hispanic/ Latino,Adm,All,Los Angeles,3,2,2,2,0.666666666667
4096,San Joaquin,All,Adm,All,Los Angeles,3,2,2,2,0.666666666667
4097,San Joaquin,Hispanic/ Latino,App,All,Los Angeles,2,2,2,2,0.666666666667
4098,San Joaquin,African American,App,All,Los Angeles,2,2,2,2,0.666666666667
4099,San Joaquin,All,App,All,Los Angeles,2,2,2,2,0.666666666667
4100,San Joaquin,Hispanic/ Latino,Adm,All,Merced,2,2,2,2,0.666666666667
4101,San Joaquin,All,Adm,All,Merced,2,2,2,2,0.666666666667
4102,San Joaquin,Hispanic/ Latino,App,All,Merced,2,2,2,2,0.666666666667
4103,San Joaquin,African American,App,All,Merced,2,2,2,2,0.666666666667
4104,San Joaquin,All,App,All,Merced,2,2,2,2,0.666666666667
4105,San Joaquin,Hispanic/ Latino,Adm,All,Riverside,2,2,2,2,0.666666666667
4106,San Joaquin,All,Adm,All,Riverside,2,2,2,2,0.666666666667
4107,San Joaquin,Hispanic/ Latino,App,All,Riverside,2,2,2,2,0.666666666667
4108,San Joaquin,African American,App,All,Riverside,2,2,2,2,0.666666666667
4109,San Joaquin,All,App,All,Riverside,2,2,2,2,0.666666666667
4110,San Joaquin,Hispanic/ Latino,Adm,All,San Diego,2,2,2,2,0.666666666667
4111,San Joaquin,All,Adm,All,San Diego,2,2,2,2,0.666666666667
4112,San Joaquin,Hispanic/ Latino,App,All,San Diego,2,2,2,2,0.666666666667
4113,San Joaquin,African American,App,All,San Diego,2,2,2,2,0.666666666667
4114,San Joaquin,All,App,All,San Diego,2,2,2,2,0.666666666667
4115,San Joaquin,Hispanic/ Latino,Adm,All,Universitywide,2,2,2,2,0.666666666667
4116,San Joaquin,All,Adm,All,Universitywide,2,2,2,2,0.666666666667
4117,San Joaquin,Hispanic/ Latino,App,All,Universitywide,2,2,2,2,0.666666666667
4118,San Joaquin,African American,App,All,Universitywide,2,2,2,2,0.666666666667
4119,San Joaquin,All,App,All,Universitywide,2,2,2,2,0.666666666667
4120,Mendocino,White,App,All,Davis,3,2,2,2,0.666666666667
4121,Mendocino,Hispanic/ Latino,App,All,Davis,3,2,2,2,0.666666666667
4122,Mendocino,All,App,All,Davis,3,2,2,2,0.666666666667
4123,Mendocino,Hispanic/ Latino,Adm,All,Davis,3,2,2,2,0.666666666667
4124,Mendocino,All,Adm,All,Davis,3,2,2,2,0.666666666667
4125,Mendocino,White,App,All,Universitywide,2,2,2,2,0.666666666667
4126,Mendocino,Hispanic/ Latino,App,All,Universitywide,2,2,2,2,0.666666666667
4127,Mendocino,All,App,All,Universitywide,2,2,2,2,0.666666666667
4128,Mendocino,Hispanic/ Latino,Adm,All,Universitywide,3,2,2,2,0.666666666667
4129,Mendocino,All,Adm,All,Universitywide,3,2,2,2,0.666666666667
4130,Mendocino,White,App,Male,Davis,3,2,2,2,0.666666666667
4131,Mendocino,Hispanic/ Latino,App,Male,Davis,3,2,2,2,0.666666666667
4132,Mendocino,All,App,Male,Davis,3,2,2,2,0.666666666667
4133,Mendocino,Hispanic/ Latino,Adm,Male,Davis,3,2,2,2,0.666666666667
4134,Mendocino,All,Adm,Male,Davis,3,2,2,2,0.666666666667
4135,Mendocino,White,App,Male,Universitywide,2,2,2,2,0.666666666667
4136,Mendocino,Hispanic/ Latino,App,Male,Universitywide,2,2,2,2,0.666666666667
4137,Mendocino,All,App,Male,Universitywide,2,2,2,2,0.666666666667
4138,Mendocino,Hispanic/ Latino,Adm,Male,Universitywide,3,2,2,2,0.666666666667
4139,Mendocino,All,Adm,Male,Universitywide,3,2,2,2,0.666666666667
4140,Mendocino,White,App,Female,Davis,3,2,2,2,0.666666666667
4141,Mendocino,Hispanic/ Latino,App,Female,Davis,3,2,2,2,0.666666666667
4142,Mendocino,All,App,Female,Davis,3,2,2,2,0.666666666667
4143,Mendocino,Hispanic/ Latino,Adm,Female,Davis,3,2,2,2,0.666666666667
4144,Mendocino,All,Adm,Female,Davis,3,2,2,2,0.666666666667
4145,Mendocino,White,App,Female,Universitywide,2,2,2,2,0.666666666667
4146,Mendocino,Hispanic/ Latino,App,Female,Universitywide,2,2,2,2,0.666666666667
4147,Mendocino,All,App,Female,Universitywide,2,2,2,2,0.666666666667
4148,Mendocino,Hispanic/ Latino,Adm,Female,Universitywide,3,2,2,2,0.666666666667
4149,Mendocino,All,Adm,Female,Universitywide,3,2,2,2,0.666666666667
4150,Solano,White,Adm,Male,Berkeley,3,2,2,2,1.0
4151,Solano,Asian,Adm,Male,Berkeley,3,2,2,2,1.0
4152,Solano,Hispanic/ Latino,Adm,Male,Berkeley,3,2,2,2,1.0
4153,Solano,African American,Adm,Male,Berkeley,3,2,2,2,1.0
4154,Solano,All,Adm,Male,Berkeley,3,2,2,2,1.0
4155,Solano,White,App,Male,Berkeley,2,2,2,2,1.0
4156,Solano,Asian,App,Male,Berkeley,2,2,2,2,1.0
4157,Solano,Hispanic/ Latino,App,Male,Berkeley,2,2,2,2,1.0
4158,Solano,African American,App,Male,Berkeley,2,2,2,2,1.0
4159,Solano,All,App,Male,Berkeley,2,2,2,2,1.0
4160,Solano,White,Adm,Male,Davis,3,2,2,2,1.0
4161,Solano,Asian,Adm,Male,Davis,3,2,2,2,1.0
4162,Solano,Hispanic/ Latino,Adm,Male,Davis,3,2,2,2,1.0
4163,Solano,African American,Adm,Male,Davis,3,2,2,2,1.0
4164,Solano,All,Adm,Male,Davis,3,2,2,2,1.0
4165,Solano,White,App,Male,Davis,2,2,2,2,1.0
4166,Solano,Asian,App,Male,Davis,2,2,2,2,1.0
4167,Solano,Hispanic/ Latino,App,Male,Davis,2,2,2,2,1.0
4168,Solano,African American,App,Male,Davis,2,2,2,2,1.0
4169,Solano,All,App,Male,Davis,2,2,2,2,1.0
4170,Solano,White,Adm,Male,Irvine,3,2,2,2,1.0
4171,Solano,Asian,Adm,Male,Irvine,3,2,2,2,1.0
4172,Solano,Hispanic/ Latino,Adm,Male,Irvine,3,2,2,2,1.0
4173,Solano,African American,Adm,Male,Irvine,3,2,2,2,1.0
4174,Solano,All,Adm,Male,Irvine,3,2,2,2,1.0
4175,Solano,White,App,Male,Irvine,2,2,2,2,1.0
4176,Solano,Asian,App,Male,Irvine,2,2,2,2,1.0
4177,Solano,Hispanic/ Latino,App,Male,Irvine,2,2,2,2,1.0
4178,Solano,African American,App,Male,Irvine,2,2,2,2,1.0
4179,Solano,All,App,Male,Irvine,2,2,2,2,1.0
4180,Solano,White,Adm,Male,Los Angeles,3,2,2,2,1.0
4181,Solano,Asian,Adm,Male,Los Angeles,3,2,2,2,1.0
4182,Solano,Hispanic/ Latino,Adm,Male,Los Angeles,3,2,2,2,1.0
4183,Solano,African American,Adm,Male,Los Angeles,3,2,2,2,1.0
4184,Solano,All,Adm,Male,Los Angeles,3,2,2,2,1.0
4185,Solano,White,App,Male,Los Angeles,2,2,2,2,1.0
4186,Solano,Asian,App,Male,Los Angeles,2,2,2,2,1.0
4187,Solano,Hispanic/ Latino,App,Male,Los Angeles,2,2,2,2,1.0
4188,Solano,African American,App,Male,Los Angeles,2,2,2,2,1.0
4189,Solano,All,App,Male,Los Angeles,2,2,2,2,1.0
4190,Solano,White,Adm,Male,Merced,2,2,2,2,1.0
4191,Solano,Asian,Adm,Male,Merced,2,2,2,2,1.0
4192,Solano,Hispanic/ Latino,Adm,Male,Merced,2,2,2,2,1.0
4193,Solano,African American,Adm,Male,Merced,2,2,2,2,1.0
4194,Solano,All,Adm,Male,Merced,2,2,2,2,1.0
4195,Solano,White,App,Male,Merced,2,2,2,2,1.0
4196,Solano,Asian,App,Male,Merced,2,2,2,2,1.0
4197,Solano,Hispanic/ Latino,App,Male,Merced,2,2,2,2,1.0
4198,Solano,African American,App,Male,Merced,2,2,2,2,1.0
4199,Solano,All,App,Male,Merced,2,2,2,2,1.0
4200,Solano,White,Adm,Male,Riverside,2,2,2,2,1.0
4201,Solano,Asian,Adm,Male,Riverside,2,2,2,2,1.0
4202,Solano,Hispanic/ Latino,Adm,Male,Riverside,2,2,2,2,1.0
4203,Solano,African American,Adm,Male,Riverside,2,2,2,2,1.0
4204,Solano,All,Adm,Male,Riverside,2,2,2,2,1.0
4205,Solano,White,App,Male,Riverside,2,2,2,2,1.0
4206,Solano,Asian,App,Male,Riverside,2,2,2,2,1.0
4207,Solano,Hispanic/ Latino,App,Male,Riverside,2,2,2,2,1.0
4208,Solano,African American,App,Male,Riverside,2,2,2,2,1.0
4209,Solano,All,App,Male,Riverside,2,2,2,2,1.0
4210,Solano,White,Adm,Male,San Diego,3,2,2,2,1.0
4211,Solano,Asian,Adm,Male,San Diego,3,2,2,2,1.0
4212,Solano,Hispanic/ Latino,Adm,Male,San Diego,3,2,2,2,1.0
4213,Solano,African American,Adm,Male,San Diego,3,2,2,2,1.0
4214,Solano,All,Adm,Male,San Diego,3,2,2,2,1.0
4215,Solano,White,App,Male,San Diego,2,2,2,2,1.0
4216,Solano,Asian,App,Male,San Diego,2,2,2,2,1.0
4217,Solano,Hispanic/ Latino,App,Male,San Diego,2,2,2,2,1.0
4218,Solano,African American,App,Male,San Diego,2,2,2,2,1.0
4219,Solano,All,App,Male,San Diego,2,2,2,2,1.0
4220,Solano,White,Adm,Male,Santa Barbara,3,2,2,2,1.0
4221,Solano,Asian,Adm,Male,Santa Barbara,3,2,2,2,1.0
4222,Solano,Hispanic/ Latino,Adm,Male,Santa Barbara,3,2,2,2,1.0
4223,Solano,African American,Adm,Male,Santa Barbara,3,2,2,2,1.0
4224,Solano,All,Adm,Male,Santa Barbara,3,2,2,2,1.0
4225,Solano,White,App,Male,Santa Barbara,2,2,2,2,1.0
4226,Solano,Asian,App,Male,Santa Barbara,2,2,2,2,1.0
4227,Solano,Hispanic/ Latino,App,Male,Santa Barbara,2,2,2,2,1.0
4228,Solano,African American,App,Male,Santa Barbara,2,2,2,2,1.0
4229,Solano,All,App,Male,Santa Barbara,2,2,2,2,1.0
4230,Solano,White,Adm,Male,Santa Cruz,2,2,2,2,1.0
4231,Solano,Asian,Adm,Male,Santa Cruz,2,2,2,2,1.0
4232,Solano,Hispanic/ Latino,Adm,Male,Santa Cruz,2,2,2,2,1.0
4233,Solano,African American,Adm,Male,Santa Cruz,2,2,2,2,1.0
4234,Solano,All,Adm,Male,Santa Cruz,2,2,2,2,1.0
4235,Solano,White,App,Male,Santa Cruz,2,2,2,2,1.0
4236,Solano,Asian,App,Male,Santa Cruz,2,2,2,2,1.0
4237,Solano,Hispanic/ Latino,App,Male,Santa Cruz,2,2,2,2,1.0
4238,Solano,African American,App,Male,Santa Cruz,2,2,2,2,1.0
4239,Solano,All,App,Male,Santa Cruz,2,2,2,2,1.0
4240,Solano,White,Adm,Male,Universitywide,2,2,2,2,1.0
4241,Solano,Asian,Adm,Male,Universitywide,2,2,2,2,1.0
4242,Solano,Hispanic/ Latino,Adm,Male,Universitywide,2,2,2,2,1.0
4243,Solano,African American,Adm,Male,Universitywide,2,2,2,2,1.0
4244,Solano,All,Adm,Male,Universitywide,2,2,2,2,1.0
4245,Solano,White,App,Male,Universitywide,2,2,2,2,1.0
4246,Solano,Asian,App,Male,Universitywide,2,2,2,2,1.0
4247,Solano,Hispanic/ Latino,App,Male,Universitywide,2,2,2,2,1.0
4248,Solano,African American,App,Male,Universitywide,2,2,2,2,1.0
4249,Solano,All,App,Male,Universitywide,2,2,2,2,1.0
4250,Solano,White,Adm,Female,Berkeley,3,2,2,2,1.0
4251,Solano,Asian,Adm,Female,Berkeley,3,2,2,2,1.0
4252,Solano,Hispanic/ Latino,Adm,Female,Berkeley,3,2,2,2,1.0
4253,Solano,African American,Adm,Female,Berkeley,3,2,2,2,1.0
4254,Solano,All,Adm,Female,Berkeley,3,2,2,2,1.0
4255,Solano,White,App,Female,Berkeley,2,2,2,2,1.0
4256,Solano,Asian,App,Female,Berkeley,2,2,2,2,1.0
4257,Solano,Hispanic/ Latino,App,Female,Berkeley,2,2,2,2,1.0
4258,Solano,African American,App,Female,Berkeley,2,2,2,2,1.0
4259,Solano,All,App,Female,Berkeley,2,2,2,2,1.0
4260,Solano,White,Adm,Female,Davis,3,2,2,2,1.0
4261,Solano,Asian,Adm,Female,Davis,3,2,2,2,1.0
4262,Solano,Hispanic/ Latino,Adm,Female,Davis,3,2,2,2,1.0
4263,Solano,African American,Adm,Female,Davis,3,2,2,2,1.0
4264,Solano,All,Adm,Female,Davis,3,2,2,2,1.0
4265,Solano,White,App,Female,Davis,2,2,2,2,1.0
4266,Solano,Asian,App,Female,Davis,2,2,2,2,1.0
4267,Solano,Hispanic/ Latino,App,Female,Davis,2,2,2,2,1.0
4268,Solano,African American,App,Female,Davis,2,2,2,2,1.0
4269,Solano,All,App,Female,Davis,2,2,2,2,1.0
4270,Solano,White,Adm,Female,Irvine,3,2,2,2,1.0
4271,Solano,Asian,Adm,Female,Irvine,3,2,2,2,1.0
4272,Solano,Hispanic/ Latino,Adm,Female,Irvine,3,2,2,2,1.0
4273,Solano,African American,Adm,Female,Irvine,3,2,2,2,1.0
4274,Solano,All,Adm,Female,Irvine,3,2,2,2,1.0
4275,Solano,White,App,Female,Irvine,2,2,2,2,1.0
4276,Solano,Asian,App,Female,Irvine,2,2,2,2,1.0
4277,Solano,Hispanic/ Latino,App,Female,Irvine,2,2,2,2,1.0
4278,Solano,African American,App,Female,Irvine,2,2,2,2,1.0
4279,Solano,All,App,Female,Irvine,2,2,2,2,1.0
4280,Solano,White,Adm,Female,Los Angeles,3,2,2,2,1.0
4281,Solano,Asian,Adm,Female,Los Angeles,3,2,2,2,1.0
4282,Solano,Hispanic/ Latino,Adm,Female,Los Angeles,3,2,2,2,1.0
4283,Solano,African American,Adm,Female,Los Angeles,3,2,2,2,1.0
4284,Solano,All,Adm,Female,Los Angeles,3,2,2,2,1.0
4285,Solano,White,App,Female,Los Angeles,2,2,2,2,1.0
4286,Solano,Asian,App,Female,Los Angeles,2,2,2,2,1.0
4287,Solano,Hispanic/ Latino,App,Female,Los Angeles,2,2,2,2,1.0
4288,Solano,African American,App,Female,Los Angeles,2,2,2,2,1.0
4289,Solano,All,App,Female,Los Angeles,2,2,2,2,1.0
4290,Solano,White,Adm,Female,Merced,2,2,2,2,1.0
4291,Solano,Asian,Adm,Female,Merced,2,2,2,2,1.0
4292,Solano,Hispanic/ Latino,Adm,Female,Merced,2,2,2,2,1.0
4293,Solano,African American,Adm,Female,Merced,2,2,2,2,1.0
4294,Solano,All,Adm,Female,Merced,2,2,2,2,1.0
4295,Solano,White,App,Female,Merced,2,2,2,2,1.0
4296,Solano,Asian,App,Female,Merced,2,2,2,2,1.0
4297,Solano,Hispanic/ Latino,App,Female,Merced,2,2,2,2,1.0
4298,Solano,African American,App,Female,Merced,2,2,2,2,1.0
4299,Solano,All,App,Female,Merced,2,2,2,2,1.0
4300,Solano,White,Adm,Female,Riverside,2,2,2,2,1.0
4301,Solano,Asian,Adm,Female,Riverside,2,2,2,2,1.0
4302,Solano,Hispanic/ Latino,Adm,Female,Riverside,2,2,2,2,1.0
4303,Solano,African American,Adm,Female,Riverside,2,2,2,2,1.0
4304,Solano,All,Adm,Female,Riverside,2,2,2,2,1.0
4305,Solano,White,App,Female,Riverside,2,2,2,2,1.0
4306,Solano,Asian,App,Female,Riverside,2,2,2,2,1.0
4307,Solano,Hispanic/ Latino,App,Female,Riverside,2,2,2,2,1.0
4308,Solano,African American,App,Female,Riverside,2,2,2,2,1.0
4309,Solano,All,App,Female,Riverside,2,2,2,2,1.0
4310,Solano,White,Adm,Female,San Diego,3,2,2,2,1.0
4311,Solano,Asian,Adm,Female,San Diego,3,2,2,2,1.0
4312,Solano,Hispanic/ Latino,Adm,Female,San Diego,3,2,2,2,1.0
4313,Solano,African American,Adm,Female,San Diego,3,2,2,2,1.0
4314,Solano,All,Adm,Female,San Diego,3,2,2,2,1.0
4315,Solano,White,App,Female,San Diego,2,2,2,2,1.0
4316,Solano,Asian,App,Female,San Diego,2,2,2,2,1.0
4317,Solano,Hispanic/ Latino,App,Female,San Diego,2,2,2,2,1.0
4318,Solano,African American,App,Female,San Diego,2,2,2,2,1.0
4319,Solano,All,App,Female,San Diego,2,2,2,2,1.0
4320,Solano,White,Adm,Female,Santa Barbara,3,2,2,2,1.0
4321,Solano,Asian,Adm,Female,Santa Barbara,3,2,2,2,1.0
4322,Solano,Hispanic/ Latino,Adm,Female,Santa Barbara,3,2,2,2,1.0
4323,Solano,African American,Adm,Female,Santa Barbara,3,2,2,2,1.0
4324,Solano,All,Adm,Female,Santa Barbara,3,2,2,2,1.0
4325,Solano,White,App,Female,Santa Barbara,2,2,2,2,1.0
4326,Solano,Asian,App,Female,Santa Barbara,2,2,2,2,1.0
4327,Solano,Hispanic/ Latino,App,Female,Santa Barbara,2,2,2,2,1.0
4328,Solano,African American,App,Female,Santa Barbara,2,2,2,2,1.0
4329,Solano,All,App,Female,Santa Barbara,2,2,2,2,1.0
4330,Solano,White,Adm,Female,Santa Cruz,2,2,2,2,1.0
4331,Solano,Asian,Adm,Female,Santa Cruz,2,2,2,2,1.0
4332,Solano,Hispanic/ Latino,Adm,Female,Santa Cruz,2,2,2,2,1.0
4333,Solano,African American,Adm,Female,Santa Cruz,2,2,2,2,1.0
4334,Solano,All,Adm,Female,Santa Cruz,2,2,2,2,1.0
4335,Solano,White,App,Female,Santa Cruz,2,2,2,2,1.0
4336,Solano,Asian,App,Female,Santa Cruz,2,2,2,2,1.0
4337,Solano,Hispanic/ Latino,App,Female,Santa Cruz,2,2,2,2,1.0
4338,Solano,African American,App,Female,Santa Cruz,2,2,2,2,1.0
4339,Solano,All,App,Female,Santa Cruz,2,2,2,2,1.0
4340,Solano,White,Adm,Female,Universitywide,2,2,2,2,1.0
4341,Solano,Asian,Adm,Female,Universitywide,2,2,2,2,1.0
4342,Solano,Hispanic/ Latino,Adm,Female,Universitywide,2,2,2,2,1.0
4343,Solano,African American,Adm,Female,Universitywide,2,2,2,2,1.0
4344,Solano,All,Adm,Female,Universitywide,2,2,2,2,1.0
4345,Solano,White,App,Female,Universitywide,2,2,2,2,1.0
4346,Solano,Asian,App,Female,Universitywide,2,2,2,2,1.0
4347,Solano,Hispanic/ Latino,App,Female,Universitywide,2,2,2,2,1.0
4348,Solano,African American,App,Female,Universitywide,2,2,2,2,1.0
4349,Solano,All,App,Female,Universitywide,2,2,2,2,1.0
4350,Solano,White,Adm,All,Berkeley,3,2,2,2,1.0
4351,Solano,Asian,Adm,All,Berkeley,3,2,2,2,1.0
4352,Solano,Hispanic/ Latino,Adm,All,Berkeley,3,2,2,2,1.0
4353,Solano,African American,Adm,All,Berkeley,3,2,2,2,1.0
4354,Solano,All,Adm,All,Berkeley,3,2,2,2,1.0
4355,Solano,White,App,All,Berkeley,2,2,2,2,1.0
4356,Solano,Asian,App,All,Berkeley,2,2,2,2,1.0
4357,Solano,Hispanic/ Latino,App,All,Berkeley,2,2,2,2,1.0
4358,Solano,African American,App,All,Berkeley,2,2,2,2,1.0
4359,Solano,All,App,All,Berkeley,2,2,2,2,1.0
4360,Solano,White,Adm,All,Davis,3,2,2,2,1.0
4361,Solano,Asian,Adm,All,Davis,3,2,2,2,1.0
4362,Solano,Hispanic/ Latino,Adm,All,Davis,3,2,2,2,1.0
4363,Solano,African American,Adm,All,Davis,3,2,2,2,1.0
4364,Solano,All,Adm,All,Davis,3,2,2,2,1.0
4365,Solano,White,App,All,Davis,2,2,2,2,1.0
4366,Solano,Asian,App,All,Davis,2,2,2,2,1.0
4367,Solano,Hispanic/ Latino,App,All,Davis,2,2,2,2,1.0
4368,Solano,African American,App,All,Davis,2,2,2,2,1.0
4369,Solano,All,App,All,Davis,2,2,2,2,1.0
4370,Solano,White,Adm,All,Irvine,3,2,2,2,1.0
4371,Solano,Asian,Adm,All,Irvine,3,2,2,2,1.0
